city,country,lat,lon
Seattle,U.S.,47.6062,-122.3321
ChangSha,China,28.2282,112.9388
San Francisco,U.S.,37.774929,-122.419416
London,U.K.,51.507351,-0.127758
Moscow,Russia,55.755826,37.617300
